level,feature,accuracy,correct,total
main,מספר_עבירה,0.989,609,616
main,עבירות_נלוות,0.974,75,77
main,סוג_הסם,0.963,816,847
main,מעבדה,0.948,73,77
main,תפקיד,0.909,140,154
main,מכירה_לסוכן,0.974,75,77
overall,"סה""כ",0.968,1788,1848
sub,בעל_המעבדה,0.961,74,77
sub,בעל_הסמים,0.857,66,77
sub,מכירה_לסוכן,0.974,75,77
sub,מעבדה,0.948,73,77
sub,סם_LSD,0.961,74,77
sub,סם_MDMA,0.961,74,77
sub,סם_METHAMPHETAMINE,1.000,77,77
sub,סם_האיוואסקה,1.000,77,77
sub,סם_חשיש,0.961,74,77
sub,סם_מתילמקאתינון,0.987,76,77
sub,סם_קוקאין,0.974,75,77
sub,סם_קטמין,0.974,75,77
sub,סם_קנבוס,0.870,67,77
sub,סם_קנבוס_בשתילים,0.909,70,77
sub,סם_קתינון,1.000,77,77
sub,סעיף_13,0.974,75,77
sub,סעיף_14,1.000,77,77
sub,סעיף_19,0.987,76,77
sub,סעיף_21,1.000,77,77
sub,סעיף_22,1.000,77,77
sub,סעיף_6,1.000,77,77
sub,סעיף_61,1.000,77,77
sub,סעיף_7,0.948,73,77
sub,עבירות_נלוות,0.974,75,77
